#NAME?	#NOM?
(1) (Japanese) maple	(1) érable (japonais)
Please give me the menu.	S'il vous plaît, donnez-moi le menu.
Please give me this book.	S'il vous plaît, donnez-moi ce livre.
Please give me three pens.	S'il vous plaît, donnez-moi trois stylos.
Please give me two apples.	S'il vous plaît, donnez-moi deux pommes.
Please give me water.	S'il vous plaît, donnez-moi de l'eau.
Please give me...	S'il vous plaît, donnez-moi...
Please give my best regards (to ...)	Veuillez transmettre mes meilleures salutations (à ...)
Please go buy some milk.	S'il te plaît, va acheter du lait.
Please go straight.	S'il vous plaît, allez tout droit.
Please go that way.	S'il vous plaît, allez par là.
Please help me!	S'il vous plaît aidez-moi!
Please help me.	S'il vous plaît aidez-moi.
Please hold on a moment.	S'il vous plaît, attendez un instant.
Please leave home and come back	S'il te plaît, quitte la maison et reviens
Please look at this photo.	Veuillez regarder cette photo.
Please look at this.	S'il vous plaît, regardez ceci.
Please open the door.	Veuillez ouvrir la porte.
Please open the window.	Veuillez ouvrir la fenêtre.
Please read this book.	Veuillez lire ce livre.
Please rest today.	S'il vous plaît, reposez-vous aujourd'hui.
Please say it again.	S'il vous plaît, répétez-le.
Please say it once more.	S'il vous plaît, répétez-le.
Please send an email.	Veuillez envoyer un e-mail.
Please send the photo.	S'il vous plaît envoyer la photo.
Please show me the menu.	S'il vous plaît, montrez-moi le menu.
Please sing a song.	S'il vous plaît, chantez une chanson.
Please sit here.	Veuillez vous asseoir ici.
Please sit on this chair.	Veuillez vous asseoir sur cette chaise.
Please sleep early.	S'il vous plaît, dormez tôt.
Please speak in a loud voice.	S'il vous plaît, parlez à voix haute.
Please speak slowly.	S'il vous plaît, parlez lentement.
Please speak with feeling.	S'il vous plaît, parlez avec émotion.
Please step back.	Veuillez prendre du recul.
Please stop making noise.	S'il vous plaît, arrêtez de faire du bruit.
Please take a photo.	Veuillez prendre une photo.
Please take me to the hospital.	S'il vous plaît, emmenez-moi à l'hôpital.
Please take me to this address.	S'il vous plaît, emmenez-moi à cette adresse.
Please take out the trash.	S'il vous plaît, sortez les poubelles.
Please take that photo.	S'il vous plaît, prenez cette photo.
Please take this medicine.	Veuillez prendre ce médicament.
Please teach me.	S'il vous plaît, apprenez-moi.
Please tell me the phone number.	S'il vous plaît dites-moi le numéro de téléphone.
Please tell me your phone number.	S'il vous plaît dites-moi votre numéro de téléphone.
Please turn down the music.	S'il vous plaît, baissez la musique.
Please turn left.	Veuillez tourner à gauche.
Please turn off your phone.	Veuillez éteindre votre téléphone.
Please turn right.	S'il vous plaît, tournez à droite.
Please turn up the volume.	S'il vous plaît, augmentez le volume.
Please wait a moment.	Veuillez patienter un instant.
Please wait for the bus.	Veuillez attendre le bus.
Please wait here.	Veuillez patienter ici.
Please wake up early tomorrow.	S'il vous plaît, réveillez-vous tôt demain.
Please wear a jacket.	Veuillez porter une veste.
Please write here.	Veuillez écrire ici.
Please write it down.	Veuillez l'écrire.
Please write your name.	Veuillez écrire votre nom.
Prices are rising.	Les prix augmentent.
Prime Minister	Premier ministre
Queen	Reine
Rabbit	Lapin
Ramen, please.	Ramen, s'il vous plaît.
Rarely does he eat out.	Il mange rarement au restaurant.
Reading helps me improve.	La lecture m'aide à m'améliorer.
Really?	Vraiment?
Relationships need care.	Les relations ont besoin de soins.
Rice is eaten in many countries.	Le riz est consommé dans de nombreux pays.
Right or left, which one?	Droite ou gauche, laquelle ?
Room key, please.	Clé de la chambre, s'il vous plaît.
Rules are made to be broken.	Les règles sont faites pour être enfreintes.
Run!	Courir!
Sadly, I couldn't go to the party.	Malheureusement, je n'ai pas pu aller à la fête.
Saturday	samedi
Saturday (short)	Samedi (court)
School was closed.	L'école était fermée.
See you later!	À plus tard!
See you next week!	A la semaine prochaine !
See you next week.	Rendez-vous la semaine prochaine.
See you tomorrow!	À demain!
See you tomorrow.	À demain.
See you. (lit., I'm leaving ahead of you.)	À bientôt. (lit., je pars devant toi.)
Seldom do we see such dedication.	On voit rarement un tel dévouement.
September	septembre
Shall I carry your bag?	Dois-je porter ton sac ?
Shall I help you?	Dois-je vous aider ?
Shall I help?	Dois-je aider ?
Shall I make tea?	Dois-je faire du thé ?
Shall I open the door?	Dois-je ouvrir la porte ?
Shall I open the window?	Dois-je ouvrir la fenêtre ?
Shall we eat together?	On mange ensemble ?
Shall we go watch a movie?	On va voir un film ?
She always smiles at me.	Elle me sourit toujours.
She asked if I wanted coffee.	Elle m'a demandé si je voulais du café.
She asked if I was okay.	Elle m'a demandé si j'allais bien.
She ate an apple.	Elle a mangé une pomme.
She ate an orange.	Elle a mangé une orange.
She bought a dress.	Elle a acheté une robe.
She bought a new phone.	Elle a acheté un nouveau téléphone.
She bought some flowers.	Elle a acheté des fleurs.
She can play the piano.	Elle sait jouer du piano.
She can speak French; he can too.	Elle peut parler français; il le peut aussi.
She can speak three languages.	Elle peut parler trois langues.
She climbed up the stairs.	Elle monta les escaliers.
She couldn't come to class yesterday.	Elle n'a pas pu venir en cours hier.
She decided to study abroad.	Elle a décidé d'étudier à l'étranger.
She didn't watch TV.	Elle ne regardait pas la télévision.
She doesn't drink much coffee.	Elle ne boit pas beaucoup de café.
She doesn't eat fish.	Elle ne mange pas de poisson.
She doesn't have any time.	Elle n'a pas le temps.
She doesn't like loud music.	Elle n'aime pas la musique forte.
She doesn't work on Fridays.	Elle ne travaille pas le vendredi.
She fell under the table.	Elle est tombée sous la table.
She finished cooking dinner.	Elle finit de préparer le dîner.
She goes to bed at night.	Elle se couche le soir.
She had already left when I called.	Elle était déjà partie quand j'ai appelé.
She had cooked dinner by the time we got home.	Elle avait préparé le dîner au moment où nous sommes rentrés à la maison.
She had forgotten my name.	Elle avait oublié mon nom.
She had studied hard before the exam.	Elle avait étudié dur avant l'examen.
She had to take a taxi.	Elle a dû prendre un taxi.
She has a dog and a cat.	Elle a un chien et un chat.
She has a good job.	Elle a un bon travail.
She has a lot of clothes.	Elle a beaucoup de vêtements.
She has already left.	Elle est déjà partie.
She has become a great singer.	Elle est devenue une grande chanteuse.
She has been cooking since morning.	Elle cuisine depuis le matin.
She has been crying.	Elle pleure.
She has been learning to cook.	Elle a appris à cuisiner.
She has been looking for a new job.	Elle cherchait un nouvel emploi.
She has been sick since Monday.	Elle est malade depuis lundi.
She has finished her homework.	Elle a fini ses devoirs.
She has long hair.	Elle a les cheveux longs.
She has many friends.	Elle a beaucoup d'amis.
She has some money.	Elle a de l'argent.
She has three boxes.	Elle a trois cartons.
She has three children.	Elle a trois enfants.
She has to cook dinner.	Elle doit préparer le dîner.
She has to wake up early.	Elle doit se lever tôt.
She has to work on Saturday.	Elle doit travailler samedi.
She has worked here since 2019.	Elle travaille ici depuis 2019.
She has written three books.	Elle a écrit trois livres.
She hates waking up early.	Elle déteste se réveiller tôt.
She is a doctor.	Elle est médecin.
She is an engineer.	Elle est ingénieure.
She is capable of solving complex problems.	Elle est capable de résoudre des problèmes complexes.
She is cooking dinner.	Elle prépare le dîner.
She is going to become a doctor.	Elle va devenir médecin.
She is going to buy a new phone.	Elle va acheter un nouveau téléphone.
She is going to call you tonight.	Elle va t'appeler ce soir.
She is good at cooking.	Elle est bonne en cuisine.
She is having her house painted.	Elle fait repeindre sa maison.
She is my mother.	C'est ma mère.
She is my younger sister.	C'est ma sœur cadette.
She is not at home.	Elle n'est pas à la maison.
She is standing at the door.	Elle se tient à la porte.
She is the best student.	Elle est la meilleure élève.
She is the most beautiful.	Elle est la plus belle.
She is the most talented student.	C'est l'étudiante la plus talentueuse.
She is the tallest in her class.	Elle est la plus grande de sa classe.
She is wearing a red dress.	Elle porte une robe rouge.
She is writing a letter.	Elle écrit une lettre.
She lives in Mumbai.	Elle vit à Bombay.
She lives in Tokyo.	Elle vit à Tokyo.
She looked as if she were about to burst into tears.	Elle avait l’air d’être sur le point de fondre en larmes.
She looks like her mother.	Elle ressemble à sa mère.
She made a delicious cake.	Elle a fait un délicieux gâteau.
She made some cookies.	Elle a fait des biscuits.
She may call you later.	Elle vous appellera peut-être plus tard.
She may come to the party.	Elle viendra peut-être à la fête.
She may not come today.	Elle ne viendra peut-être pas aujourd'hui.
She might be sleeping now.	Elle dort peut-être maintenant.
She might not be feeling well.	Elle ne se sent peut-être pas bien.
She moved to a new city.	Elle a déménagé dans une nouvelle ville.
She must see a doctor.	Elle doit consulter un médecin.
She needs to rest.	Elle a besoin de se reposer.
She plays the piano.	Elle joue du piano.
She promised to call me.	Elle a promis de m'appeler.
She pushed the box across the floor.	Elle poussa la boîte sur le sol.
She ran across the street.	Elle a traversé la rue en courant.
She realized she had forgotten her keys.	Elle réalisa qu'elle avait oublié ses clés.
She remembered to bring the tickets.	Elle a pensé à apporter les billets.
She runs faster than me.	Elle court plus vite que moi.
She said it was raining outside.	Elle a dit qu'il pleuvait dehors.
She said she could swim.	Elle a dit qu'elle savait nager.
She said she had finished the work.	Elle a dit qu'elle avait terminé le travail.
She said she was learning English.	Elle a dit qu'elle apprenait l'anglais.
She said she would call me.	Elle a dit qu'elle m'appellerait.
She said that she was tired.	Elle a dit qu'elle était fatiguée.
She said the food was delicious.	Elle a dit que la nourriture était délicieuse.
She sat in front of the TV.	Elle s'est assise devant la télé.
She should bring an umbrella.	Elle devrait apporter un parapluie.
She should eat healthier food.	Elle devrait manger des aliments plus sains.
She should study harder.	Elle devrait étudier plus dur.
She sings more beautifully than him.	Elle chante mieux que lui.
She spent a lot of money.	Elle a dépensé beaucoup d'argent.
She stepped out of the car.	Elle est sortie de la voiture.
She studied for two hours.	Elle a étudié pendant deux heures.
She suggested going to the park.	Elle a suggéré d'aller au parc.
She teaches at a school.	Elle enseigne dans une école.
She told me not to worry.	Elle m'a dit de ne pas m'inquiéter.
She told me she would call.	Elle m'a dit qu'elle appellerait.
She told me that she loved me.	Elle m'a dit qu'elle m'aimait.
She used to live in Mumbai.	Elle vivait à Mumbai.
She walked into the room.	Elle entra dans la pièce.
She was born in June.	Elle est née en juin.
She was born on a Sunday.	Elle est née un dimanche.
She was cooking when I arrived.	Elle cuisinait quand je suis arrivé.
She was cooking while he was working.	Elle cuisinait pendant qu'il travaillait.
She was singing in the shower.	Elle chantait sous la douche.
She was wearing a blue dress.	Elle portait une robe bleue.
She wasn't at the meeting.	Elle n'était pas à la réunion.
She will be cooking dinner at six.	Elle préparera le dîner à six heures.
She will be happy if we visit her.	Elle sera heureuse si nous lui rendons visite.
She will be teaching at that school next year.	Elle enseignera dans cette école l’année prochaine.
She will have cooked dinner by seven.	Elle aura préparé le dîner à sept heures.
She will have finished her degree by then.	Elle aura alors terminé ses études.
She will have learned enough by the exam.	Elle en aura suffisamment appris à l’examen.
She will love this gift.	Elle va adorer ce cadeau.
She will pass the exam.	Elle réussira l'examen.
She works in a hospital.	Elle travaille dans un hôpital.
She would have passed if she had studied.	Elle aurait réussi si elle avait étudié.
She would like to join us.	Elle aimerait nous rejoindre.
She would never lie to me.	Elle ne me mentirait jamais.
She wrote a long email.	Elle a écrit un long e-mail.
Shinkansen;	Shinkansen;
Shinto shrine	Sanctuaire shinto
Shitamachi; lower parts of town	Shitamachi ; parties basses de la ville
Should I wear a jacket?	Dois-je porter une veste ?
Should we call him now?	Devons-nous l'appeler maintenant ?
Sign here, please.	Signez ici, s'il vous plaît.
Since I returned it yesterday, it should be at the library.	Puisque je l'ai rendu hier, il devrait être à la bibliothèque.
Sincerely yours	Cordialement vôtre
Sit down.	Asseyez-vous.
Sleep is important for health.	Le sommeil est important pour la santé.
Some support the reform; others oppose it.	Certains soutiennent la réforme ; d'autres s'y opposent.
